nombre_a,hp_a,ataque_a,defensa_a,velocidad_a,nombre_b,hp_b,ataque_b,defensa_b,velocidad_b,gano_a,turnos,dano_a,dano_b
China,255,255,170,10,Charizard,130,180,130,167,1,2,245,20
Charizard,130,180,130,167,China,255,255,170,10,0,2,20,256
Mexico,200,150,40,30,Batman,100,110,130,90,0,3,39,200
Mexico,200,150,40,30,China,255,255,170,10,0,1,1,214
Mexico,200,150,40,30,Charizard,130,180,130,167,0,2,18,306
Pikachu,80,130,60,200,Hulk,220,230,180,80,0,1,1,182
Mexico,200,150,40,30,China,255,255,170,10,0,1,1,210
China,255,255,170,10,Mexico,200,150,40,30,1,1,203,1
Batman,100,110,130,90,Pikachu,80,130,60,200,1,2,91,2
Batman,100,110,130,90,Charizard,130,180,130,167,0,3,2,144
Batman,100,110,130,90,China,255,255,170,10,0,1,1,120
Pikachu,80,130,60,200,China,255,255,170,10,0,1,1,209
Charizard,130,180,130,167,China,255,255,170,10,0,1,9,137
Hulk,220,230,180,80,Pikachu,80,130,60,200,1,1,177,1
Mexico,200,150,40,30,Batman,100,110,130,90,0,3,42,213
Charizard,130,180,130,167,Pikachu,80,130,60,200,1,1,105,1
Hulk,220,230,180,80,China,255,255,170,10,0,3,179,225
China,255,255,170,10,Mexico,200,150,40,30,1,1,215,1
Batman,100,110,130,90,China,255,255,170,10,0,1,1,134
Hulk,220,230,180,80,Pikachu,80,130,60,200,1,1,174,1
Mexico,200,150,40,30,Charizard,130,180,130,167,0,2,18,280
Hulk,220,230,180,80,Mexico,200,150,40,30,1,2,352,1
Pikachu,80,130,60,200,Hulk,220,230,180,80,0,1,1,166
China,255,255,170,10,Mexico,200,150,40,30,1,2,422,2
Charizard,130,180,130,167,China,255,255,170,10,0,1,9,142
China,255,255,170,10,Batman,100,110,130,90,1,1,113,1
Pikachu,80,130,60,200,Charizard,130,180,130,167,0,1,1,109
China,255,255,170,10,Hulk,220,230,180,80,1,4,288,241
Batman,100,110,130,90,Charizard,130,180,130,167,0,3,2,148
Pikachu,80,130,60,200,Batman,100,110,130,90,0,2,2,97
China,255,255,170,10,Batman,100,110,130,90,1,1,142,1
Mexico,200,150,40,30,China,255,255,170,10,0,1,1,204
China,255,255,170,10,Mexico,200,150,40,30,1,1,240,1
Mexico,200,150,40,30,Charizard,130,180,130,167,0,2,21,294
Pikachu,80,130,60,200,Mexico,200,150,40,30,0,1,100,98
Pikachu,80,130,60,200,China,255,255,170,10,0,1,1,189
Charizard,130,180,130,167,Pikachu,80,130,60,200,1,1,133,1
Mexico,200,150,40,30,Charizard,130,180,130,167,0,2,21,281
China,255,255,170,10,Batman,100,110,130,90,1,1,113,1
Hulk,220,230,180,80,Mexico,200,150,40,30,1,2,326,1
Hulk,220,230,180,80,Mexico,200,150,40,30,1,1,200,0
Charizard,130,180,130,167,Batman,100,110,130,90,1,2,104,1
Mexico,200,150,40,30,China,255,255,170,10,0,1,1,243
China,255,255,170,10,Pikachu,80,130,60,200,1,1,183,1
Charizard,130,180,130,167,Hulk,220,230,180,80,0,2,2,217
Pikachu,80,130,60,200,Charizard,130,180,130,167,0,1,1,105
Hulk,220,230,180,80,Batman,100,110,130,90,1,2,213,2
China,255,255,170,10,Batman,100,110,130,90,1,1,114,1
Hulk,220,230,180,80,Pikachu,80,130,60,200,1,1,195,1
Pikachu,80,130,60,200,Charizard,130,180,130,167,0,1,1,114
China,255,255,170,10,Mexico,200,150,40,30,1,2,440,2
Pikachu,80,130,60,200,Charizard,130,180,130,167,0,1,1,125
China,255,255,170,10,Pikachu,80,130,60,200,1,1,185,1
Charizard,130,180,130,167,Batman,100,110,130,90,1,2,106,1
China,255,255,170,10,Hulk,220,230,180,80,1,3,225,186
Mexico,200,150,40,30,Pikachu,80,130,60,200,1,1,86,80
Batman,100,110,130,90,Charizard,130,180,130,167,0,2,1,102
Mexico,200,150,40,30,China,255,255,170,10,0,2,2,400
China,255,255,170,10,Hulk,220,230,180,80,1,3,231,180
Charizard,130,180,130,167,Pikachu,80,130,60,200,1,1,121,1
China,255,255,170,10,Mexico,200,150,40,30,1,1,244,1
Charizard,130,180,130,167,China,255,255,170,10,0,2,20,246
Hulk,220,230,180,80,Pikachu,80,130,60,200,1,1,160,1
Hulk,220,230,180,80,Pikachu,80,130,60,200,1,1,188,1
Batman,100,110,130,90,China,255,255,170,10,0,1,1,114
Mexico,200,150,40,30,China,255,255,170,10,0,1,1,235
Charizard,130,180,130,167,Hulk,220,230,180,80,0,2,2,220
Charizard,130,180,130,167,China,255,255,170,10,0,2,22,257
Charizard,130,180,130,167,Pikachu,80,130,60,200,1,1,114,1
Hulk,220,230,180,80,China,255,255,170,10,0,3,183,236
Charizard,130,180,130,167,Batman,100,110,130,90,1,2,102,1
Batman,100,110,130,90,Pikachu,80,130,60,200,1,2,98,2
Charizard,130,180,130,167,China,255,255,170,10,0,2,20,231
Hulk,220,230,180,80,Charizard,130,180,130,167,1,2,187,2
Hulk,220,230,180,80,Charizard,130,180,130,167,1,2,204,2
Pikachu,80,130,60,200,Hulk,220,230,180,80,0,1,1,169
Pikachu,80,130,60,200,Hulk,220,230,180,80,0,1,1,178
Batman,100,110,130,90,China,255,255,170,10,0,1,1,130
China,255,255,170,10,Charizard,130,180,130,167,1,2,247,19
Charizard,130,180,130,167,China,255,255,170,10,0,1,11,143
Hulk,220,230,180,80,Pikachu,80,130,60,200,1,1,189,1
Hulk,220,230,180,80,China,255,255,170,10,0,4,229,294
Pikachu,80,130,60,200,Batman,100,110,130,90,0,2,2,105
Batman,100,110,130,90,Charizard,130,180,130,167,0,2,1,101
Mexico,200,150,40,30,Batman,100,110,130,90,0,3,41,207
China,255,255,170,10,Pikachu,80,130,60,200,1,1,214,1
Batman,100,110,130,90,China,255,255,170,10,0,1,1,138
Batman,100,110,130,90,Pikachu,80,130,60,200,1,2,90,2
Batman,100,110,130,90,Charizard,130,180,130,167,0,3,2,141
Hulk,220,230,180,80,Charizard,130,180,130,167,1,2,181,2
Pikachu,80,130,60,200,Batman,100,110,130,90,0,2,2,114
Hulk,220,230,180,80,Pikachu,80,130,60,200,1,1,147,1
Batman,100,110,130,90,Mexico,200,150,40,30,1,3,215,41
Mexico,200,150,40,30,Batman,100,110,130,90,0,4,58,263
Charizard,130,180,130,167,Hulk,220,230,180,80,0,2,2,180
Batman,100,110,130,90,China,255,255,170,10,0,1,1,116
China,255,255,170,10,Charizard,130,180,130,167,1,2,231,19
Hulk,220,230,180,80,Charizard,130,180,130,167,1,2,202,2
Hulk,220,230,180,80,Charizard,130,180,130,167,1,2,202,2
Charizard,130,180,130,167,China,255,255,170,10,0,2,22,238
Batman,100,110,130,90,Charizard,130,180,130,167,0,3,2,131
Hulk,220,230,180,80,Pikachu,80,130,60,200,1,1,162,1
Mexico,200,150,40,30,Charizard,130,180,130,167,0,2,18,274
China,255,255,170,10,Charizard,130,180,130,167,1,2,223,21
Hulk,220,230,180,80,Mexico,200,150,40,30,1,2,362,1
Mexico,200,150,40,30,Batman,100,110,130,90,0,3,42,213
China,255,255,170,10,Charizard,130,180,130,167,1,1,134,10
Batman,100,110,130,90,Hulk,220,230,180,80,0,1,1,110
China,255,255,170,10,Batman,100,110,130,90,1,1,107,1
Batman,100,110,130,90,Charizard,130,180,130,167,0,2,1,103
Mexico,200,150,40,30,Pikachu,80,130,60,200,1,1,94,101
Mexico,200,150,40,30,Charizard,130,180,130,167,0,2,20,285
China,255,255,170,10,Mexico,200,150,40,30,1,1,215,1
Mexico,200,150,40,30,China,255,255,170,10,0,1,1,229
Charizard,130,180,130,167,Mexico,200,150,40,30,1,2,278,18
Mexico,200,150,40,30,Pikachu,80,130,60,200,1,2,158,177
Batman,100,110,130,90,Pikachu,80,130,60,200,1,2,102,2
Pikachu,80,130,60,200,China,255,255,170,10,0,1,1,220
Charizard,130,180,130,167,China,255,255,170,10,0,1,10,132
Hulk,220,230,180,80,Batman,100,110,130,90,1,2,209,2
Hulk,220,230,180,80,Pikachu,80,130,60,200,1,1,180,1
Hulk,220,230,180,80,Mexico,200,150,40,30,1,2,391,1
Batman,100,110,130,90,Hulk,220,230,180,80,0,2,2,211
Batman,100,110,130,90,Charizard,130,180,130,167,0,3,2,132
China,255,255,170,10,Hulk,220,230,180,80,1,3,248,177
Pikachu,80,130,60,200,Mexico,200,150,40,30,0,1,85,84
Charizard,130,180,130,167,Pikachu,80,130,60,200,1,1,122,1
Charizard,130,180,130,167,Mexico,200,150,40,30,1,2,299,23
Pikachu,80,130,60,200,China,255,255,170,10,0,1,1,215
Pikachu,80,130,60,200,Mexico,200,150,40,30,0,1,77,89
Mexico,200,150,40,30,Hulk,220,230,180,80,0,2,1,371
China,255,255,170,10,Mexico,200,150,40,30,1,1,211,1
Charizard,130,180,130,167,Pikachu,80,130,60,200,1,1,134,1
China,255,255,170,10,Pikachu,80,130,60,200,1,1,166,1
Hulk,220,230,180,80,Mexico,200,150,40,30,1,2,353,1
China,255,255,170,10,Charizard,130,180,130,167,1,2,247,21
China,255,255,170,10,Charizard,130,180,130,167,1,1,134,9
Pikachu,80,130,60,200,Mexico,200,150,40,30,0,1,100,96
Pikachu,80,130,60,200,Charizard,130,180,130,167,0,1,1,107
China,255,255,170,10,Mexico,200,150,40,30,1,2,407,2
Hulk,220,230,180,80,Mexico,200,150,40,30,1,2,358,1
Hulk,220,230,180,80,Charizard,130,180,130,167,1,2,208,2
Hulk,220,230,180,80,China,255,255,170,10,0,4,238,281
Mexico,200,150,40,30,China,255,255,170,10,0,1,1,230
China,255,255,170,10,Hulk,220,230,180,80,1,4,300,230
Mexico,200,150,40,30,Charizard,130,180,130,167,0,2,20,286
Pikachu,80,130,60,200,Batman,100,110,130,90,0,2,2,97
Charizard,130,180,130,167,Hulk,220,230,180,80,0,2,2,188
Charizard,130,180,130,167,China,255,255,170,10,0,2,20,235
Batman,100,110,130,90,Mexico,200,150,40,30,1,4,260,63
Pikachu,80,130,60,200,Mexico,200,150,40,30,0,1,86,102
Hulk,220,230,180,80,China,255,255,170,10,0,4,228,289
Batman,100,110,130,90,Pikachu,80,130,60,200,1,2,94,2
Pikachu,80,130,60,200,Hulk,220,230,180,80,0,1,1,179
Charizard,130,180,130,167,Mexico,200,150,40,30,1,2,284,22
Batman,100,110,130,90,Hulk,220,230,180,80,0,2,2,195
Pikachu,80,130,60,200,Hulk,220,230,180,80,0,1,1,182
Pikachu,80,130,60,200,Hulk,220,230,180,80,0,1,1,191
Hulk,220,230,180,80,Charizard,130,180,130,167,1,2,211,2
Batman,100,110,130,90,Mexico,200,150,40,30,1,3,204,40
Charizard,130,180,130,167,Hulk,220,230,180,80,0,2,2,214
Batman,100,110,130,90,Mexico,200,150,40,30,1,3,214,42
China,255,255,170,10,Batman,100,110,130,90,1,1,125,1
Pikachu,80,130,60,200,Charizard,130,180,130,167,0,1,1,127
Charizard,130,180,130,167,Mexico,200,150,40,30,1,2,273,20
Hulk,220,230,180,80,Charizard,130,180,130,167,1,2,208,2
Pikachu,80,130,60,200,Charizard,130,180,130,167,0,1,1,120
Batman,100,110,130,90,China,255,255,170,10,0,1,1,116
Charizard,130,180,130,167,Pikachu,80,130,60,200,1,1,110,1
Hulk,220,230,180,80,Pikachu,80,130,60,200,1,1,185,1
China,255,255,170,10,Batman,100,110,130,90,1,1,126,1
Mexico,200,150,40,30,Charizard,130,180,130,167,0,2,19,255
Charizard,130,180,130,167,Pikachu,80,130,60,200,1,1,113,1
Hulk,220,230,180,80,Charizard,130,180,130,167,1,2,204,2
Pikachu,80,130,60,200,Charizard,130,180,130,167,0,1,1,110
Pikachu,80,130,60,200,Hulk,220,230,180,80,0,1,1,177
Mexico,200,150,40,30,Hulk,220,230,180,80,0,2,1,359
Hulk,220,230,180,80,Charizard,130,180,130,167,1,2,190,2
Pikachu,80,130,60,200,Mexico,200,150,40,30,0,1,82,103
Charizard,130,180,130,167,Mexico,200,150,40,30,1,2,320,20
Batman,100,110,130,90,Pikachu,80,130,60,200,1,2,99,2
Hulk,220,230,180,80,Batman,100,110,130,90,1,1,110,1
Charizard,130,180,130,167,Mexico,200,150,40,30,1,2,283,20
China,255,255,170,10,Charizard,130,180,130,167,1,1,134,10
China,255,255,170,10,Mexico,200,150,40,30,1,1,214,1
China,255,255,170,10,Charizard,130,180,130,167,1,1,137,10
Charizard,130,180,130,167,Hulk,220,230,180,80,0,2,2,206
Mexico,200,150,40,30,Charizard,130,180,130,167,0,2,22,304
Charizard,130,180,130,167,Pikachu,80,130,60,200,1,1,117,1
China,255,255,170,10,Hulk,220,230,180,80,1,3,230,179
Pikachu,80,130,60,200,Hulk,220,230,180,80,0,1,1,183
Hulk,220,230,180,80,Pikachu,80,130,60,200,1,1,184,1
Mexico,200,150,40,30,Charizard,130,180,130,167,0,2,21,310
Pikachu,80,130,60,200,Hulk,220,230,180,80,0,1,1,186
Hulk,220,230,180,80,Pikachu,80,130,60,200,1,1,169,1
Batman,100,110,130,90,China,255,255,170,10,0,1,1,118
China,255,255,170,10,Charizard,130,180,130,167,1,2,254,18
Pikachu,80,130,60,200,Hulk,220,230,180,80,0,1,1,160
Batman,100,110,130,90,China,255,255,170,10,0,1,1,140
Pikachu,80,130,60,200,Charizard,130,180,130,167,0,1,1,107
Hulk,220,230,180,80,Mexico,200,150,40,30,1,2,357,1
Hulk,220,230,180,80,Pikachu,80,130,60,200,1,1,195,1
Charizard,130,180,130,167,Pikachu,80,130,60,200,1,1,112,1
Pikachu,80,130,60,200,Batman,100,110,130,90,0,2,2,92
Pikachu,80,130,60,200,Batman,100,110,130,90,0,2,2,94
China,255,255,170,10,Charizard,130,180,130,167,1,1,132,11
Batman,100,110,130,90,Mexico,200,150,40,30,1,3,225,39
Hulk,220,230,180,80,Pikachu,80,130,60,200,1,1,188,1
Charizard,130,180,130,167,Hulk,220,230,180,80,0,2,2,206
China,255,255,170,10,Pikachu,80,130,60,200,1,1,191,1
Hulk,220,230,180,80,Mexico,200,150,40,30,1,2,339,1
China,255,255,170,10,Mexico,200,150,40,30,1,1,210,1
Hulk,220,230,180,80,China,255,255,170,10,0,3,183,235
Batman,100,110,130,90,China,255,255,170,10,0,1,1,125
Batman,100,110,130,90,Charizard,130,180,130,167,0,3,2,150
Hulk,220,230,180,80,Charizard,130,180,130,167,1,2,207,2
Pikachu,80,130,60,200,Mexico,200,150,40,30,0,1,92,102
Pikachu,80,130,60,200,Hulk,220,230,180,80,0,1,1,163
Charizard,130,180,130,167,Mexico,200,150,40,30,1,2,280,22
China,255,255,170,10,Charizard,130,180,130,167,1,2,226,20
Hulk,220,230,180,80,Charizard,130,180,130,167,1,2,182,2
Hulk,220,230,180,80,Pikachu,80,130,60,200,1,1,148,1
Batman,100,110,130,90,Charizard,130,180,130,167,0,3,2,138
China,255,255,170,10,Charizard,130,180,130,167,1,2,250,20
Mexico,200,150,40,30,China,255,255,170,10,0,1,1,205
Hulk,220,230,180,80,Pikachu,80,130,60,200,1,1,152,1
Hulk,220,230,180,80,Pikachu,80,130,60,200,1,1,153,1
Charizard,130,180,130,167,Pikachu,80,130,60,200,1,1,117,1
China,255,255,170,10,Batman,100,110,130,90,1,1,116,1
Batman,100,110,130,90,Hulk,220,230,180,80,0,2,2,185
Pikachu,80,130,60,200,Batman,100,110,130,90,0,2,2,106
Pikachu,80,130,60,200,Charizard,130,180,130,167,0,1,1,132
Batman,100,110,130,90,Hulk,220,230,180,80,0,1,1,109
China,255,255,170,10,Hulk,220,230,180,80,1,3,223,188
Charizard,130,180,130,167,Mexico,200,150,40,30,1,2,268,17
Mexico,200,150,40,30,Pikachu,80,130,60,200,1,1,81,83
Pikachu,80,130,60,200,Hulk,220,230,180,80,0,1,1,145
Mexico,200,150,40,30,Charizard,130,180,130,167,0,2,21,262
Mexico,200,150,40,30,Pikachu,80,130,60,200,1,1,92,103
Batman,100,110,130,90,China,255,255,170,10,0,1,1,118
Mexico,200,150,40,30,Pikachu,80,130,60,200,1,1,97,103
China,255,255,170,10,Batman,100,110,130,90,1,1,134,1
Hulk,220,230,180,80,Mexico,200,150,40,30,1,1,217,0
Hulk,220,230,180,80,Pikachu,80,130,60,200,1,1,190,1
Batman,100,110,130,90,Pikachu,80,130,60,200,1,2,108,2
China,255,255,170,10,Batman,100,110,130,90,1,1,108,1
Charizard,130,180,130,167,Hulk,220,230,180,80,0,2,2,201
Charizard,130,180,130,167,Hulk,220,230,180,80,0,2,2,195
Batman,100,110,130,90,Hulk,220,230,180,80,0,1,1,103
Batman,100,110,130,90,Mexico,200,150,40,30,1,3,214,39
Pikachu,80,130,60,200,China,255,255,170,10,0,1,1,224
Batman,100,110,130,90,Pikachu,80,130,60,200,1,2,95,2
Pikachu,80,130,60,200,Charizard,130,180,130,167,0,1,1,113
Pikachu,80,130,60,200,China,255,255,170,10,0,1,1,184
Mexico,200,150,40,30,Charizard,130,180,130,167,0,2,20,256
Pikachu,80,130,60,200,Charizard,130,180,130,167,0,1,1,119
China,255,255,170,10,Mexico,200,150,40,30,1,1,211,1
Charizard,130,180,130,167,Pikachu,80,130,60,200,1,1,120,1
Mexico,200,150,40,30,Hulk,220,230,180,80,0,2,1,398
Charizard,130,180,130,167,China,255,255,170,10,0,1,10,138
Mexico,200,150,40,30,Hulk,220,230,180,80,0,2,1,353
Hulk,220,230,180,80,Pikachu,80,130,60,200,1,1,177,1
Hulk,220,230,180,80,Charizard,130,180,130,167,1,2,190,2
China,255,255,170,10,Charizard,130,180,130,167,1,1,138,10
Charizard,130,180,130,167,China,255,255,170,10,0,1,11,131
Mexico,200,150,40,30,China,255,255,170,10,0,1,1,217
China,255,255,170,10,Pikachu,80,130,60,200,1,1,209,1
China,255,255,170,10,Hulk,220,230,180,80,1,3,237,172
China,255,255,170,10,Pikachu,80,130,60,200,1,1,168,1
Charizard,130,180,130,167,China,255,255,170,10,0,2,19,257
China,255,255,170,10,Pikachu,80,130,60,200,1,1,187,1
China,255,255,170,10,Hulk,220,230,180,80,1,4,286,219
Mexico,200,150,40,30,China,255,255,170,10,0,1,1,239
China,255,255,170,10,Hulk,220,230,180,80,1,3,245,169
Mexico,200,150,40,30,Hulk,220,230,180,80,0,2,1,356
China,255,255,170,10,Batman,100,110,130,90,1,1,112,1
Hulk,220,230,180,80,China,255,255,170,10,0,3,180,220
Pikachu,80,130,60,200,Batman,100,110,130,90,0,2,2,104
Hulk,220,230,180,80,Mexico,200,150,40,30,1,2,377,1
China,255,255,170,10,Mexico,200,150,40,30,1,1,245,1
China,255,255,170,10,Mexico,200,150,40,30,1,2,419,2
Charizard,130,180,130,167,China,255,255,170,10,0,2,19,262
Charizard,130,180,130,167,China,255,255,170,10,0,1,11,135
Batman,100,110,130,90,China,255,255,170,10,0,1,1,114
Charizard,130,180,130,167,Batman,100,110,130,90,1,2,105,1
Mexico,200,150,40,30,Hulk,220,230,180,80,0,2,1,391
Hulk,220,230,180,80,China,255,255,170,10,1,4,261,216
China,255,255,170,10,Hulk,220,230,180,80,1,3,229,168
Hulk,220,230,180,80,China,255,255,170,10,0,3,183,230
Pikachu,80,130,60,200,Hulk,220,230,180,80,0,1,1,176
China,255,255,170,10,Pikachu,80,130,60,200,1,1,210,1
Batman,100,110,130,90,Pikachu,80,130,60,200,1,2,103,2
China,255,255,170,10,Charizard,130,180,130,167,1,2,237,19
China,255,255,170,10,Pikachu,80,130,60,200,1,1,212,1
China,255,255,170,10,Hulk,220,230,180,80,1,3,232,200
Batman,100,110,130,90,Mexico,200,150,40,30,1,3,210,43
Hulk,220,230,180,80,Charizard,130,180,130,167,1,2,198,2
Mexico,200,150,40,30,Batman,100,110,130,90,0,3,44,224
Charizard,130,180,130,167,Batman,100,110,130,90,1,2,109,1
Pikachu,80,130,60,200,Batman,100,110,130,90,0,2,2,110
China,255,255,170,10,Mexico,200,150,40,30,1,1,211,1
Pikachu,80,130,60,200,Charizard,130,180,130,167,0,1,1,125
China,255,255,170,10,Mexico,200,150,40,30,1,2,382,2
Pikachu,80,130,60,200,China,255,255,170,10,0,1,1,211
Charizard,130,180,130,167,Pikachu,80,130,60,200,1,1,122,1
Pikachu,80,130,60,200,Batman,100,110,130,90,0,2,2,103
Hulk,220,230,180,80,Mexico,200,150,40,30,1,2,346,1
Charizard,130,180,130,167,Batman,100,110,130,90,1,2,110,1
China,255,255,170,10,Mexico,200,150,40,30,1,1,200,1
Charizard,130,180,130,167,Pikachu,80,130,60,200,1,1,123,1
Pikachu,80,130,60,200,Hulk,220,230,180,80,0,1,1,175
Pikachu,80,130,60,200,Charizard,130,180,130,167,0,1,1,134
Pikachu,80,130,60,200,Hulk,220,230,180,80,0,1,1,163
Charizard,130,180,130,167,China,255,255,170,10,0,1,9,136
China,255,255,170,10,Pikachu,80,130,60,200,1,1,202,1
Charizard,130,180,130,167,China,255,255,170,10,0,2,21,255
Charizard,130,180,130,167,Mexico,200,150,40,30,1,2,262,18
Batman,100,110,130,90,Pikachu,80,130,60,200,1,2,105,2
Batman,100,110,130,90,Hulk,220,230,180,80,0,1,1,101
Mexico,200,150,40,30,Pikachu,80,130,60,200,1,2,167,159
Charizard,130,180,130,167,Hulk,220,230,180,80,0,2,2,183
Charizard,130,180,130,167,Pikachu,80,130,60,200,1,1,136,1
Mexico,200,150,40,30,Hulk,220,230,180,80,0,2,1,370
Batman,100,110,130,90,Mexico,200,150,40,30,1,3,217,45
Mexico,200,150,40,30,Charizard,130,180,130,167,0,2,22,276
China,255,255,170,10,Pikachu,80,130,60,200,1,1,211,1
Mexico,200,150,40,30,Charizard,130,180,130,167,0,2,23,291
China,255,255,170,10,Hulk,220,230,180,80,1,4,288,234
Pikachu,80,130,60,200,China,255,255,170,10,0,1,1,168
Batman,100,110,130,90,Mexico,200,150,40,30,1,3,229,40
Mexico,200,150,40,30,China,255,255,170,10,0,2,2,428
Mexico,200,150,40,30,Charizard,130,180,130,167,0,2,21,257
Mexico,200,150,40,30,Pikachu,80,130,60,200,1,1,95,77
Hulk,220,230,180,80,Mexico,200,150,40,30,1,2,354,1
Charizard,130,180,130,167,Batman,100,110,130,90,1,3,140,2
Hulk,220,230,180,80,Batman,100,110,130,90,1,1,109,1
Hulk,220,230,180,80,Pikachu,80,130,60,200,1,1,177,1
Hulk,220,230,180,80,China,255,255,170,10,0,3,172,239
China,255,255,170,10,Pikachu,80,130,60,200,1,1,176,1
Mexico,200,150,40,30,Batman,100,110,130,90,0,3,41,210
Pikachu,80,130,60,200,China,255,255,170,10,0,1,1,215
China,255,255,170,10,Pikachu,80,130,60,200,1,1,219,1
Pikachu,80,130,60,200,Mexico,200,150,40,30,0,2,173,176
Hulk,220,230,180,80,Mexico,200,150,40,30,1,2,361,1
Batman,100,110,130,90,Mexico,200,150,40,30,1,3,206,40
Hulk,220,230,180,80,Pikachu,80,130,60,200,1,1,192,1
Pikachu,80,130,60,200,Hulk,220,230,180,80,0,1,1,187
Charizard,130,180,130,167,Pikachu,80,130,60,200,1,1,133,1
Hulk,220,230,180,80,China,255,255,170,10,0,3,185,224
Pikachu,80,130,60,200,Hulk,220,230,180,80,0,1,1,185
Pikachu,80,130,60,200,Hulk,220,230,180,80,0,1,1,148
Mexico,200,150,40,30,Batman,100,110,130,90,0,3,42,222
Pikachu,80,130,60,200,Charizard,130,180,130,167,0,1,1,107
Batman,100,110,130,90,China,255,255,170,10,0,1,1,131
Batman,100,110,130,90,Hulk,220,230,180,80,0,2,2,192
Hulk,220,230,180,80,China,255,255,170,10,0,4,235,299
Charizard,130,180,130,167,Pikachu,80,130,60,200,1,1,120,1
Charizard,130,180,130,167,Pikachu,80,130,60,200,1,1,119,1
China,255,255,170,10,Charizard,130,180,130,167,1,2,254,21
Batman,100,110,130,90,Mexico,200,150,40,30,1,3,214,37
Charizard,130,180,130,167,Hulk,220,230,180,80,0,2,2,201
Charizard,130,180,130,167,China,255,255,170,10,0,2,18,235
Batman,100,110,130,90,Pikachu,80,130,60,200,1,2,102,2
China,255,255,170,10,Charizard,130,180,130,167,1,2,243,19
Pikachu,80,130,60,200,Batman,100,110,130,90,0,2,2,99
Batman,100,110,130,90,Mexico,200,150,40,30,1,4,264,60
China,255,255,170,10,Charizard,130,180,130,167,1,2,249,20
Hulk,220,230,180,80,Pikachu,80,130,60,200,1,1,193,1
Charizard,130,180,130,167,Pikachu,80,130,60,200,1,1,103,1
Mexico,200,150,40,30,Charizard,130,180,130,167,0,2,18,251
Batman,100,110,130,90,China,255,255,170,10,0,1,1,110
Hulk,220,230,180,80,Mexico,200,150,40,30,1,2,363,1
Hulk,220,230,180,80,Mexico,200,150,40,30,1,1,202,0
Mexico,200,150,40,30,Pikachu,80,130,60,200,1,1,90,79
Hulk,220,230,180,80,Batman,100,110,130,90,1,2,186,2
Mexico,200,150,40,30,Pikachu,80,130,60,200,1,1,85,81
China,255,255,170,10,Charizard,130,180,130,167,1,1,131,11
China,255,255,170,10,Mexico,200,150,40,30,1,1,246,1
Pikachu,80,130,60,200,Charizard,130,180,130,167,0,1,1,133
Batman,100,110,130,90,Mexico,200,150,40,30,1,3,212,38
Pikachu,80,130,60,200,Batman,100,110,130,90,0,2,2,97
Charizard,130,180,130,167,Pikachu,80,130,60,200,1,1,131,1
Mexico,200,150,40,30,China,255,255,170,10,0,1,1,205
Batman,100,110,130,90,Mexico,200,150,40,30,1,3,208,41
Mexico,200,150,40,30,Batman,100,110,130,90,0,3,43,216
Hulk,220,230,180,80,Batman,100,110,130,90,1,2,197,2
Hulk,220,230,180,80,Charizard,130,180,130,167,1,2,192,2
China,255,255,170,10,Mexico,200,150,40,30,1,2,396,2
Pikachu,80,130,60,200,Mexico,200,150,40,30,0,1,100,95
China,255,255,170,10,Batman,100,110,130,90,1,1,140,1
Mexico,200,150,40,30,Hulk,220,230,180,80,0,2,1,402
Mexico,200,150,40,30,Charizard,130,180,130,167,0,2,20,254
Batman,100,110,130,90,Pikachu,80,130,60,200,1,2,103,2
Mexico,200,150,40,30,Pikachu,80,130,60,200,1,1,90,103
Hulk,220,230,180,80,Charizard,130,180,130,167,1,2,194,2
Hulk,220,230,180,80,Charizard,130,180,130,167,1,2,179,2
Pikachu,80,130,60,200,Charizard,130,180,130,167,0,1,1,123
Pikachu,80,130,60,200,China,255,255,170,10,0,1,1,191
Hulk,220,230,180,80,Pikachu,80,130,60,200,1,1,152,1
Mexico,200,150,40,30,Batman,100,110,130,90,0,3,40,201
Hulk,220,230,180,80,Charizard,130,180,130,167,1,2,199,2
Mexico,200,150,40,30,Charizard,130,180,130,167,0,2,21,290
Pikachu,80,130,60,200,Mexico,200,150,40,30,0,1,101,93
Charizard,130,180,130,167,Batman,100,110,130,90,1,2,104,1
Charizard,130,180,130,167,Hulk,220,230,180,80,0,2,2,191
Mexico,200,150,40,30,Batman,100,110,130,90,0,3,42,219
Pikachu,80,130,60,200,Charizard,130,180,130,167,0,1,1,127
Batman,100,110,130,90,Mexico,200,150,40,30,1,4,277,59
China,255,255,170,10,Pikachu,80,130,60,200,1,1,202,1
Mexico,200,150,40,30,Charizard,130,180,130,167,0,2,19,288
Batman,100,110,130,90,Mexico,200,150,40,30,1,4,262,65
Pikachu,80,130,60,200,Hulk,220,230,180,80,0,1,1,187
Hulk,220,230,180,80,Pikachu,80,130,60,200,1,1,149,1
Mexico,200,150,40,30,Batman,100,110,130,90,0,3,40,205
Hulk,220,230,180,80,Pikachu,80,130,60,200,1,1,171,1
Batman,100,110,130,90,China,255,255,170,10,0,1,1,140
Hulk,220,230,180,80,Charizard,130,180,130,167,1,2,179,2
China,255,255,170,10,Batman,100,110,130,90,1,1,111,1
Pikachu,80,130,60,200,Charizard,130,180,130,167,0,1,1,106
Pikachu,80,130,60,200,Charizard,130,180,130,167,0,1,1,119
Batman,100,110,130,90,China,255,255,170,10,0,1,1,141
